ObjectID,institution source,occurrenceID,institutionCode,collectionID,collectionCode,catalogNumber,sex,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,dateIdentified,identifiedBy,typeStatus,continent,country,stateProvince,locality,decimalLatitude,decimalLongitude,coordinatePrecision,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,basisOfRecord,eventDate,year,month,day,habitat,fieldNumber,recordedBy,samplingProtocol,associatedMedia,eventRemarks,modified,Notes,notes 2,coord notes,Old id,share_data,gridref,QDS,errors,error notes,corrected,absent,sp
2015RL058556,Cape Nature,,University Stellenbosch,,,USEC/H-3625,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Jonkershoek, Stellenbosch",-33.875,18.875,Reserve Centroid,,,,,Specimen,1937/01/01,1937,1,1,,,NULL,,,=JE 844,,,,-33.9675;18.9225,,,3318DD,1,0,0,,0,Breviceps montanus
2015RL058557,Cape Nature,,University Stellenbosch,,,USEC/H-3627,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Jonkershoek, Stellenbosch",-33.875,18.875,Reserve Centroid,,,,,Specimen,1937/01/01,1937,1,1,,,NULL,,,=JE 846,,,,-33.9675;18.9225,,,3318DD,1,0,0,,0,Breviceps montanus
2015RL058558,Cape Nature,,University Stellenbosch,,,USEC/H-3626,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Jonkershoek, Stellenbosch",-33.875,18.875,Reserve Centroid,,,,,Specimen,1937/01/01,1937,1,1,,,NULL,,,=JE 845,,,,-33.9675;18.9225,,,3318DD,1,0,0,,0,Breviceps montanus
2015RL058597,Cape Nature,,Transvaal Museum,,,TM/A-19693,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Assegaibos, La Motte forest station",-33.96666667,19.06666667,Nearest Minute,,,,,Specimen,1940/10/12,1940,10,12,,,NULL,,,NULL,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
2015RL058598,Cape Nature,,South African Frog Atlas Project,,,SAFAP-24019693.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.96666667,19.06666667,Nearest Second or better,,,,,Specimen,1940/10/12,1940,10,12,,,Unknown,,,NULL,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
2015RL058599,Cape Nature,,Transvaal Museum,,,TM/A-19711,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Assegaibos, La Motte forest station",-33.96666667,19.06666667,Nearest Minute,,,,,Specimen,1940/10/14,1940,10,14,,,NULL,,,NULL,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
2015RL058600,Cape Nature,,South African Frog Atlas Project,,,SAFAP-24019711.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.96666667,19.06666667,Nearest Second or better,,,,,Specimen,1940/10/14,1940,10,14,,,Unknown,,,NULL,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
2015RL058960,Cape Nature,,University of Pretoria,,,MJC-893,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Stellenbosch mountain,-33.95777778,18.88833333,Nearest Second or better,,,,,Audio,2001/09/01,2001,9,1,,,Cunningham M.J.,,,NULL,,,,,,,3318DD,0,0,0,,0,Breviceps montanus
2015RL058961,Cape Nature,,Western Cape Nature Conservation Board,,,CFM-1050,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Stellenboschberg,-33.95777778,18.88833333,Nearest Second or better,,,,,Audio,2001/09/01,2001,9,1,,,Cunningham M.J.,,,MC2000,,,,,,,3318DD,0,0,0,,0,Breviceps montanus
2015RL058962,Cape Nature,,South African Frog Atlas Project,,,SAFAP-99900893.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.95777778,18.88833333,Nearest Second or better,,,,,Audio,2001/09/01,2001,9,1,,,Unknown,,,NULL,,,,,,,3318DD,0,0,0,,0,Breviceps montanus
2015RL059139,Cape Nature,,South African Museum,,,SAM ZR-17742,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Genus,,,,,,,Table Mountain,-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,1927/06/01,1927,6,1,,,Dale,,,Collection/accession date? 3000ft Specimen no longer in collection.,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059140,Cape Nature,,South African Museum,,,SAM ZR-18575,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Table Mountain,-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,1935/05/01,1935,5,1,,,CW Thorne,,,NULL,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059141,Cape Nature,,South African Museum,,,SAM ZR-18627,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Table Mountain,-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,1936/01/01,1936,1,1,,,KH Barnard CW Thorne,,,2 specs.,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059142,Cape Nature,,South African Museum,,,SAM ZR-19707,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Table Mountain,-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,1942/05/01,1942,5,1,,,TP Stokoe,,,Top of Table Mnt.,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059143,Cape Nature,,South African Museum,,,SAM ZR-43275,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Table Mountain,-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,1960/09/17,1960,9,17,,,CE Gow,,,Pickled (preserved) 26-9-1960,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059144,Cape Nature,,South African Museum,,,SAM ZR-43276,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Table Mountain,-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,1960/09/28,1960,9,28,,,CE Gow,,,NULL,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059145,Cape Nature,,South African Museum,,,SAM ZR-43272,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Table Mountain,-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,1961/01/01,1961,1,1,,,CE Gow,,,Half grown,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059146,Cape Nature,,South African Museum,,,SAM ZR-43274,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Genus,,,,,,,"Silverstream Ravine, Table Mountain",-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,1961/01/29,1961,1,29,,,CE Gow,,,Specimen no longer in collection.,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059147,Cape Nature,,South African Museum,,,SAM ZR-43273,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Devil's Peak above the Memorial (Rhodes Memorial?),-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,1961/10/01,1961,10,1,,,CE Gow,,,NULL,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059148,Cape Nature,,South African Museum,,,SAM ZR-00169,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Table Mountain [slope near Newlands],-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,0/1896-07-03/,0,1896-07-03,,,,WF Purcell,,,Later note Seen by V.F; B.gibbosus changed to B.montanus,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059149,Cape Nature,,South African Museum,,,SAM ZR-00171,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Table Mountain, Disa Stream Kloof",-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,0/1896-07-03/,0,1896-07-03,,,,WL Sclater,,,montanus added later,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059150,Cape Nature,,South African Museum,,,SAM ZR-02136,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Table Mountain, Cape Div.",-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,0/NULL/,0,NULL,,,,HW Oakley,,,Later changed from B. gibbosus to B. montanus,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059151,Cape Nature,,South African Museum,,,SAM ZR-43277,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Table Mountain,-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,0/NULL/,0,NULL,,,,CE Gow,,,Died buried in soil,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059152,Cape Nature,,South African Museum,,,SAM ZR-43278,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Table Mountain,-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,0/NULL/,0,NULL,,,,CE Gow,,,NULL,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059153,Cape Nature,,South African Museum,,,SAM ZR-02137,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Table Mountain, Cape Div.",-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,0/NULL/,0,NULL,,,,HW Oakley,,,Later changed from B. gibbosus to B. montanus,,,,-33.9529;18.5641,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL059269,Cape Nature,,University of Pretoria,,,MJC-514,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Rusbos Rd over Franschoek Pass,-33.95083333,19.17111111,Nearest Second or better,,,,,Audio,1999/05/22,1999,5,22,,,"Cunningham M.J., Searby A.",,,NULL,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
2015RL059270,Cape Nature,,South African Frog Atlas Project,,,SAFAP-99900514.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.95083333,19.17111111,Nearest Second or better,,,,,Audio,1999/05/22,1999,5,22,,,Unknown,,,NULL,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
2015RL059324,Cape Nature,,University Stellenbosch,,,USEC/H-3633,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Jonaskop, Villiersdorp",-33.95,19.5,Nearest Minute,,,,,Specimen,1979/08/24,1979,8,24,,,W Sirgel,,,=JE 174 Collected under stones on wet grassy slope on top(south facing),,,,,,,3319CD,0,0,0,,0,Breviceps montanus
2015RL059325,Cape Nature,,South African Frog Atlas Project,,,SAFAP-27003633.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.95,19.5,Nearest Second or better,,,,,Specimen,1979/08/24,1979,8,24,,,Unknown,,,NULL,,,,,,,3319CD,0,0,0,,0,Breviceps montanus
2015RL059387,Cape Nature,,Cape Peninsula National Park,,,CPNP/A-3,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Cape Peninsula National Park,-33.875,18.375,Reserve Centroid,,,,,Literature,0/NULL/,0,NULL,,,,NULL,,,NULL,,,,-33.94627472;18.38621417,,,3318CD,1,0,0,,0,Breviceps montanus
2015RL059409,Cape Nature,,University of Pretoria,,,MJC-727,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Eastern Langeberg, montane wet fynbos behind ""Welgevonden""",-33.945,21.49833333,Nearest Second or better,,,,,Audio,1999/08/21,1999,8,21,,,"Cunningham M.J., Henderson C.L.",,,NULL,,,,,,,3321CD,0,0,0,,0,Breviceps montanus
2015RL059410,Cape Nature,,Western Cape Nature Conservation Board,,,CFM-1136,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,E Langeberg,-33.945,21.49833333,Nearest Second or better,,,,,Audio,1999/08/21,1999,8,21,,,"Henderson C.L., Cunningham M.J.",,,alt est MC1998,,,,,,,3321CD,0,0,0,,0,Breviceps montanus
2015RL059411,Cape Nature,,South African Frog Atlas Project,,,SAFAP-99900727.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.945,21.49833333,Nearest Second or better,,,,,Audio,1999/08/21,1999,8,21,,,Unknown,,,NULL,,,,,,,3321CD,0,0,0,,0,Breviceps montanus
2015RL059449,Cape Nature,,University of Pretoria,,,MJC-723,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Eastern Langeberg, montane wet fynbos behind ""Welgevonden""",-33.94277778,21.50138889,Nearest Second or better,,,,,Heard Call,1999/08/21,1999,8,21,,,"Cunningham M.J., Henderson C.L.",,,NULL,,,,,,,3321DC,0,0,0,,0,Breviceps montanus
2015RL059450,Cape Nature,,Western Cape Nature Conservation Board,,,CFM-1130,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Welgevonden, E Langeberg",-33.94277778,21.50138889,Nearest Second or better,,,,,Heard Call,1999/08/21,1999,8,21,,,"Henderson C.L., Cunningham M.J.",,,alt est MC1998,,,,,,,3321DC,0,0,0,,0,Breviceps montanus
2015RL059451,Cape Nature,,South African Frog Atlas Project,,,SAFAP-99900723.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.94277778,21.50138889,Nearest Second or better,,,,,Heard Call,1999/08/21,1999,8,21,,,Unknown,,,NULL,,,,,,,3321DC,0,0,0,,0,Breviceps montanus
2015RL059610,Cape Nature,,Western Cape Nature Conservation Board,,,OUTE/AO-62010,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Groenkop, CapeNature",-33.93444444,22.42833333,Nearest Second or better,,,,,Observation,2010/01/06,2010,1,6,,,Rossouw J,,,NULL,,,,,,,3322CD,0,0,0,,0,Breviceps montanus
2015RL059910,Cape Nature,,Western Cape Nature Conservation Board,,,OUTE/AO-1112010,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Buchbuck voetpad, CapeNature",-33.92888889,22.42333333,Nearest Second or better,,,,,Observation,2010/02/10,2010,2,10,,,Rossouw J,,,NULL,,,,,,,3322CD,0,0,0,,0,Breviceps montanus
2015RL059940,Cape Nature,,Western Cape Nature Conservation Board,,,OUTE/O-A9731,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Slagbos grensheining, ",-33.92805556,22.02888889,Nearest Second or better,,,,,Observation,2009/08/05,2009,8,5,,,James JD,,,NULL,,,,,,,3322CC,0,0,0,,0,Breviceps montanus
2015RL060108,Cape Nature,,South African Frog Atlas Project,,,SAFAP-9000116.1,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Ysternek N.R.,-33.91666667,23.13333333,Nearest Second or better,,,,,Heard Call,1999/07/07,1999,7,7,,,A De Villiers,,,NULL,,,,,,,3323CC,0,0,0,,0,Breviceps montanus
2015RL060211,Cape Nature,,Western Cape Nature Conservation Board,,,OUTE/AP-1129,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"M6, Outeniqua NR",-33.90916667,22.07472222,Nearest Second or better,,,,,Photograph,2006/08/15,2006,8,15,,,James JD,,,NULL,,,,,,,3322CC,0,0,0,,0,Breviceps montanus
2015RL060264,Cape Nature,,University of Pretoria,,,MJC-1354,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Kaaimansgat Kroonlandberg, Elands R pad via Villiersdorp",-33.90277778,19.25472222,Nearest Second or better,,,,,Heard Call,2002/04/07,2002,4,7,,,"Cunningham M.J., Henderson C.L.",,,NULL,,,,,,,3319CD,0,0,0,,0,Breviceps montanus
2015RL060265,Cape Nature,,Western Cape Nature Conservation Board,,,CFM-397,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Kaaimansgat,-33.90277778,19.25472222,Nearest Second or better,,,,,Heard Call,2002/04/07,2002,4,7,,,"Henderson C.L., Cunningham M.J.",,,AFM1_Y16,,,,,,,3319CD,0,0,0,,0,Breviceps montanus
2015RL060266,Cape Nature,,South African Frog Atlas Project,,,SAFAP-99901354.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.90277778,19.25472222,Nearest Second or better,,,,,Heard Call,2002/04/07,2002,4,7,,,Unknown,,,NULL,,,,,,,3319CD,0,0,0,,0,Breviceps montanus
2015RL060268,Cape Nature,,University of Pretoria,,,MJC-1352,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Kaaimansgat Kroonlandberg, Elands R pad via Villiersdorp",-33.90222222,19.25833333,Nearest Second or better,,,,,Audio,2002/04/07,2002,4,7,,,"Cunningham M.J., Henderson C.L.",,,"Fynbos around forested kloof, wet after rain",,,,,,,3319CD,0,0,0,,0,Breviceps montanus
2015RL060269,Cape Nature,,Western Cape Nature Conservation Board,,,CFM-391,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Kaaimansgat,-33.90222222,19.25833333,Nearest Second or better,,,,,Heard Call,2002/04/07,2002,4,7,,,"Henderson C.L., Cunningham M.J.",,,AFM1_Y16,,,,,,,3319CD,0,0,0,,0,Breviceps montanus
2015RL060270,Cape Nature,,South African Frog Atlas Project,,,SAFAP-99901352.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.90222222,19.25833333,Nearest Second or better,,,,,Audio,2002/04/07,2002,4,7,,,Unknown,,,NULL,,,,,,,3319CD,0,0,0,,0,Breviceps montanus
2015RL060318,Cape Nature,,University of Pretoria,,,MJC-886,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Mt Rochelle NR, Franschoek Pass",-33.90027778,19.15861111,Nearest Second or better,,,,,Heard Call,2001/08/12,2001,8,12,,,"Cunningham M.J., Henderson C.L.",,,NULL,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
2015RL060319,Cape Nature,,South African Frog Atlas Project,,,SAFAP-99900886.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.90027778,19.15861111,Nearest Second or better,,,,,Heard Call,2001/08/12,2001,8,12,,,Unknown,,,NULL,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
2015RL060501,Cape Nature,,South African Frog Atlas Project,,,SAFAP-13230739.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.88916667,23.1725,Nearest Second or better,,,,,Heard Call,2001/11/14,2001,11,14,,,Unknown,,,NULL,,,,,,,3323CC,0,0,0,,0,Breviceps montanus
2015RL060537,Cape Nature,,University of Pretoria,,,MJC-885,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Mt Rochelle NR, Franschoek Pass",-33.88361111,19.16194444,Nearest Second or better,,,,,Heard Call,2001/08/12,2001,8,12,,,"Cunningham M.J., Henderson C.L.",,,NULL,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
2015RL060538,Cape Nature,,South African Frog Atlas Project,,,SAFAP-99900885.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.88361111,19.16194444,Nearest Second or better,,,,,Heard Call,2001/08/12,2001,8,12,,,Unknown,,,NULL,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
2015RL060629,Cape Nature,,South African Museum,,,SAM ZR-17648,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Jonkershoek, 4000 ft.",-33.875,18.125,Nearest Quarter Degree,,,,,Specimen,1926/10/01,1926,10,1,,,KH Barnard,,,NULL,,,,-33.875;18.875,,,3318CC,1,0,0,,0,Breviceps montanus
2015RL060642,Cape Nature,,South African Museum,,,SAM ZR-20515,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Genus,,,,,,,Franschhoek towards Villiersdorp,-33.875,19.125,Nearest Quarter Degree,,,,,Specimen,1949/01/01,1949,1,1,,,TP Stokoe,,,NULL,,,,-33.875;19.125,,,3319CC,1,0,0,,0,Breviceps montanus
2015RL060643,Cape Nature,,South African Museum,,,SAM ZR-43388,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Villiersdorp Mnts.,-33.875,19.125,Nearest Quarter Degree,,,,,Specimen,1965/01/01,1965,1,1,,,CE Gow,,,Gows No. 29,,,,-33.875;19.375,,,3319CC,1,0,0,,0,Breviceps montanus
2015RL060827,Cape Nature,,Western Cape Nature Conservation Board,,,OUTE/H-129,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,A 1,-33.86027778,21.90555556,Nearest Second or better,,,,,Photograph,2003/05/08,2003,5,8,,,Pretorius B,,,,,,,,,,3321DD,0,0,0,,0,Breviceps montanus
2015RL061023,Cape Nature,,South African Frog Atlas Project,,,SAFAP-13230777.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.84055556,22.35,Nearest Second or better,,,,,Heard Call,2001/11/19,2001,11,19,,,Unknown,,,NULL,,,,,,,3322CD,0,0,0,,0,Breviceps montanus
2015RL061088,Cape Nature,,University of Pretoria,,,MJC-1469,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Millwood NR, around campsite",-33.8325,22.91583333,Nearest Second or better,,,,,Heard Call,2002/10/09,2002,10,9,,,Cunningham M.J.,,,"regular whistle, petered out after rain, weak chorus",,,,,,,3322DD,0,0,0,,0,Breviceps montanus
2015RL061089,Cape Nature,,South African Frog Atlas Project,,,SAFAP-99901469.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.8325,22.91583333,Nearest Second or better,,,,,Heard Call,2002/10/09,2002,10,9,,,Unknown,,,NULL,,,,,,,3322DD,0,0,0,,0,Breviceps montanus
2015RL061090,Cape Nature,,Western Cape Nature Conservation Board,,,CFM-519,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Millwood Camp,-33.8325,22.91583333,Nearest Second or better,,,,,Heard Call,2002/10/10,2002,10,10,,,"Swartz E.R., JW, JdJ, Tolley K.A., Cunningham M.J.",,,AFM1_GW7,,,,,,,3322DD,0,0,0,,0,Breviceps montanus
2015RL061225,Cape Nature,,University of Pretoria,,,MJC-619,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,Cogman's Kloof,-33.81361111,20.09083333,Nearest Second or better,,,,,Audio,1999/07/21,1999,7,21,,,"Cunningham M.J., Henderson C.L.",,,NULL,,,,,,,3320CC,0,0,0,,0,Breviceps montanus
2015RL061226,Cape Nature,,South African Frog Atlas Project,,,SAFAP-99900619.0,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,,-33.81361111,20.09083333,Nearest Second or better,,,,,Audio,1999/07/21,1999,7,21,,,Unknown,,,NULL,,,,,,,3320CC,0,0,0,,0,Breviceps montanus
2015RL061313,Cape Nature,,Western Cape Nature Conservation Board,,,JHayward-2,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Zachariashoek, west of the Wemmershoek dam.",-33.80228,19.0302,Nearest Second or better,,,,,Photograph,2010/06/04,2010,6,4,,,Hayward J.,,,NULL,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
2015RL061521,Cape Nature,,Western Cape Nature Conservation Board,,,CFM-1192,,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,,Breviceps montanus,,Species,,,,,,,"Elandspadrivier, Agtertafelberg",-33.785,19.15833333,Nearest Second or better,,,,,Heard Call,2003/10/05,2003,10,5,,,"Henderson C.L., Cunningham M.J.",,,River Dancers Du Toits AFM3.1,,,,,,,3319CC,0,0,0,,0,Breviceps montanus
